Shop_name,phone_no,open_time,address
Delhi Flowers Decoration,07947154857,Open 24 Hrs,A-1/509 Rohini Sector 6
Buds N Blooms 4 U,07947367983,Open until 10:00 pm,DLF Fase-4 Gurgaon
Saini Flowers,07947374934,Open until 9:00 pm,Railway Road Narela
Sai Baba Flower Point,08867896495,Open until 11:59 pm,Gate No 3 Tilak Nagar
T R Khanna And Company,07947212237,Open until 9:00 pm,Connaught Place
Flowr Point,07947443264,Open 24 Hrs,Noida Sector 100
Harishankar Verma,07947155647,Open 24 Hrs,Mammura Road Noida Sector 61
Shivam Flowers,08045774318,Open 24 Hrs,C Block 1532 Sushant Lok
